Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,150,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,0.2962433,32.6086467,0.2962433,32.6086467,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,152,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,67,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,12,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,0.2968257,32.6090579,0.2968257,32.6090579,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,0.2969209,32.6092942,0.2969209,32.6092942,,,,89,,,,900000,,
06:30:00.000Z,06:45:00.000Z,21.31784747821419,20.9958016872406,0.2965047,32.6088996,0.2965047,32.6088996,0.3445066809654236,0.3445066809654236,0.3445066809654236,306,,,,489485,51474,
06:45:00.000Z,07:00:00.000Z,21.354725613510713,40.305803537368774,0.3075983,32.6104533,0.3102785,32.6117617,2.2807304077528303,8.984991073608398,0.6166135668754578,171,,,,145030,52027,
07:00:00.000Z,07:15:00.000Z,17.88541501307416,,,,,,,,,150,,,,610404,,
07:15:00.000Z,07:30:00.000Z,17.885414123535156,,0.3225871,32.6044469,0.3225871,32.6044469,,,,54,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.885414123535156,,0.3225939,32.6043985,0.3225982,32.6044747,,,,5,,,,900000,,
07:45:00.000Z,08:00:00.000Z,17.885414123535156,,,,,,,,,5,,,,900000,,
08:00:00.000Z,08:15:00.000Z,17.885414042758395,,,,,,,,,31,,,,900000,,
08:15:00.000Z,08:30:00.000Z,17.885413963127302,,0.3225836,32.604605,0.3225836,32.604605,,,,1,,,,900000,,
08:30:00.000Z,08:45:00.000Z,17.885413963127302,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,25.923169545381555,144.34522527464443,0.3232666,32.602726,0.3236298,32.6033524,1.2493226088364189,1.7491894960403442,0.8577321767807007,213,,,,779462,120538,
09:00:00.000Z,09:15:00.000Z,23.80512098441222,97.12216629208461,0.3234384,32.6023696,0.3236164,32.6026833,0.8214813196146838,1.3789408206939697,0.5250166654586792,277,,,,246475,88774,
09:15:00.000Z,09:30:00.000Z,31.091224815367354,140.9617969231849,0.3190886,32.5878967,0.31939,32.5881121,0.7794010458688401,1.7129955291748047,0.4219837486743927,207,,,,,198039,
09:30:00.000Z,09:45:00.000Z,17.885415399204792,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,23.05480474447673,36.57333183288574,0.3274004,32.5969209,0.3274004,32.5969209,0.6051845550537109,0.6340125799179077,0.5763565301895142,89,,,,,77522,
10:00:00.000Z,10:15:00.000Z,31.935767931843536,102.51200559767554,,,,,0.6402788205121426,0.8258194327354431,0.3386419415473938,335,,,,359920,210705,
