Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000
00:15:00.000Z,00:30:00.000Z,17.88541603088379,1.529126213592233,,,,,0.0016990291187539697,0.0016990291187539697,0.0016990291187539697,,,,,,,900000
00:30:00.000Z,00:45:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.885415267944335,1.529126213592233,,,,,,,,0,,,,60000,,840000
01:15:00.000Z,01:30:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
01:30:00.000Z,01:45:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
01:45:00.000Z,02:00:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,1.529126213592233,0.2966167,32.60882,0.2966167,32.60882,,,,2,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,1.529126213592233,,,,,,,,2,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,1.529126213592233,0.2966532,32.6088981,0.2966532,32.6088981,,,,2,,,,900000,,
03:45:00.000Z,04:00:00.000Z,41.89125137329101,84.81553398058253,,,,,0.23333331942558289,0.23333331942558289,0.23333331942558289,123,,,,540000,360000,
04:00:00.000Z,04:15:00.000Z,25.887361145019533,38.10526315789474,,,,,,,,56,,,,780000,120000,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,12.631578947368421,,,,,,,,18,,,,900000,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,12.631578947368421,,,,,,,,18,,,,900000,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,12.631578947368421,,,,,,,,18,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,12.631578947368421,,,,,0.014035088010132313,0.014035088010132313,0.014035088010132313,18,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,12.631578947368421,,,,,,,,18,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,12.631578947368421,,,,,,,,18,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,12.631578947368421,,,,,,,,18,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.88541604744887,12.631578947368421,0.2966532,32.6088981,0.2966532,32.6088981,,,,19,,,,520782,,
06:15:00.000Z,06:30:00.000Z,69.89805491659835,213.03564003575073,,,,,0.27204301953315735,0.27204301953315735,0.27204301953315735,301,,,,85234,780000,
06:30:00.000Z,06:45:00.000Z,77.8999993108934,793.8598430322226,0.2967387,32.5999379,0.3113837,32.6102394,1.0814973281775342,2.689049482345581,0.27204301953315735,337,,,,,900000,
06:45:00.000Z,07:00:00.000Z,45.892223755619774,251.8366778118487,0.3193512,32.5947043,0.3274241,32.5972931,0.5416666269302368,0.5416666269302368,0.5416666269302368,269,,,,377653,420000,
07:00:00.000Z,07:15:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.885417938232422,4.871795078037008,0.3274186,32.5969762,0.3274186,32.5969762,,,,7,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
07:45:00.000Z,08:00:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
08:00:00.000Z,08:15:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
08:15:00.000Z,08:30:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
08:30:00.000Z,08:45:00.000Z,17.885417938232422,4.871795078037008,,,,,0.005413105245679617,0.005413105245679617,0.005413105245679617,7,,,,900000,,
08:45:00.000Z,09:00:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
09:00:00.000Z,09:15:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
09:15:00.000Z,09:30:00.000Z,17.885417938232422,4.871795078037008,0.3255335,32.5940611,0.3274163,32.5969957,,,,7,,,,900000,,
09:30:00.000Z,09:45:00.000Z,17.885417938232422,4.871795078037008,,,,,,,,7,,,,900000,,
09:45:00.000Z,10:00:00.000Z,17.885417721765677,4.871795078037008,0.3274037,32.596942,0.3274159,32.5970078,,,,7,,,,900000,,
10:00:00.000Z,10:15:00.000Z,17.885417422361844,4.871795078037008,0.3273977,32.596946,0.3274346,32.5970286,,,,7,,,,900000,,
10:15:00.000Z,10:30:00.000Z,22.32642952057205,21.352512344528506,0.3274073,32.5969583,0.3274352,32.5970291,0.15151363611221313,0.15151363611221313,0.15151363611221313,7,,,,632257,66599,
10:30:00.000Z,10:45:00.000Z,17.88541712308615,4.871795108162606,0.3273874,32.5969012,0.3274353,32.5970268,0.005413105245679617,0.005413105245679617,0.005413105245679617,7,,,,900000,,
10:45:00.000Z,11:00:00.000Z,61.89610943272815,400.80044597815424,0.3265106,32.5970392,0.3280503,32.601425,,,,523,,,,240000,660000,
11:00:00.000Z,11:15:00.000Z,69.89805332266766,470.17391304347825,,,,,0.6057971119880676,0.6057971119880676,0.6057971119880676,769,,,,,780000,
