Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.8854154586792,0.6153846153846154,,,,,,,,,,,,,,720000,180000,
00:15:00.000Z,00:30:00.000Z,17.885415935516356,0.6153846153846154,,,,,6.837606197223067E-4,6.837606197223067E-4,6.837606197223067E-4,,,,,,,180000,720000,
00:30:00.000Z,00:45:00.000Z,17.88541587193807,0.6153846153846154,,,,,,,,,,,,,,300000,480000,120000
00:45:00.000Z,01:00:00.000Z,17.88541603088379,0.6153846153846154,,,,,,,,,,,,,,660000,240000,
01:00:00.000Z,01:15:00.000Z,17.885416204279117,0.6153846153846154,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,17.88541611180161,0.6153846153846154,,,,,,,,,,,,,,420000,480000,
01:30:00.000Z,01:45:00.000Z,17.885417683919272,0.6153846153846154,,,,,,,,,,,,,,780000,120000,
01:45:00.000Z,02:00:00.000Z,17.885417938232422,0.6153846153846154,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,17.885417938232422,0.6153846153846154,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,17.885417938232422,0.6153846153846154,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.88541837324176,0.6153846153846154,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.88541731537814,0.6153846153846154,,,,,,,,,,,,,,720000,,180000
03:00:00.000Z,03:15:00.000Z,17.88541707125577,0.6153846153846154,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.885416100241923,0.6153846153846154,,,,,,,,1,,,,840000,,60000,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,0.041025641025641026,,,,,,,,0,,,,900000,,,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,0.296811,32.6087974,0.296811,32.6087974,,,,,,,,900000,,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,0.2969471,32.6092804,0.2969471,32.6092804,,,,,,,,900000,,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,0.296553,32.6090133,0.2969471,32.6092804,,,,,,,,900000,,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,19,,,,900000,,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,101,,,,900000,,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,41,,,,900000,,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,0.2968103,32.6091066,0.2968103,32.6091066,,,,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,0.2969471,32.6092804,0.2969471,32.6092804,,,,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,0.2969471,32.609002,0.2970399,32.6092804,,,,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,69,,,,900000,,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,81,,,,900000,,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,42,,,,900000,,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,17.885416672001224,,,,,,,,,,,,,900000,,,,
10:30:00.000Z,10:45:00.000Z,17.88541671779533,,,,,,,,,,,,,900000,,,,
10:45:00.000Z,11:00:00.000Z,17.88541671779533,,,,,,,,,69,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.885416194726695,,,,,,,,,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,17.88541592674263,,0.2966749,32.6088619,0.2966749,32.6088619,,,,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,17.885415894122076,,,,,,,,,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,17.885415764880115,,0.2969471,32.6092804,0.2969471,32.6092804,,,,37,,,,777576,,,,
13:45:00.000Z,14:00:00.000Z,17.885415249001987,,,,,,,,,94,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.885415249001987,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.8854156137294,,,,,,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,17.88541637086805,,,,,,,,,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,30.404392509304557,169.09044647216797,0.3027374,32.600273,0.3105865,32.6013698,0.9503733152175333,1.246918797492981,0.6044244170188904,774,,,,323177,187739,,,
15:00:00.000Z,15:15:00.000Z,62.09610890724419,811.9913638234138,0.3105762,32.5991983,0.3123464,32.6004397,1.4272200715285615,7.633845329284668,0.5306786298751831,765,,,,194997,650772,,,
15:15:00.000Z,15:30:00.000Z,45.87902095590303,,,,,,,,,,,,,,419802,,,
15:30:00.000Z,15:45:00.000Z,17.885416666666664,,0.2969471,32.6092804,0.2969471,32.6092804,,,,14,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.885416666666664,,,,,,,,,7,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.885416666666664,,,,,,,,,103,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.885416666666664,,,,,,,,,69,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.885416666666664,,,,,,,,,10,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.885416666666664,,,,,,,,,4,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.885416666666664,,,,,,,,,,,,,,,,,
