Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
00:15:00.000Z,00:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
00:30:00.000Z,00:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
00:45:00.000Z,01:00:00.000Z,17.88541603088379,,,,,,,,,115,,,,,900000,,,
01:00:00.000Z,01:15:00.000Z,17.88541603088379,,,,,,,,,59,,,,,900000,,,
01:15:00.000Z,01:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
01:30:00.000Z,01:45:00.000Z,17.885416401211696,,,,,,,,,,,,,,900000,,,
01:45:00.000Z,02:00:00.000Z,17.88541718222987,,,,,,,,,,,,,,900000,,,
02:00:00.000Z,02:15:00.000Z,50.54089387841147,,,,,,,,,,,,,458397,441603,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
02:45:00.000Z,03:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
03:00:00.000Z,03:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
03:15:00.000Z,03:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
03:30:00.000Z,03:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
03:45:00.000Z,04:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
04:00:00.000Z,04:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
04:15:00.000Z,04:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
04:30:00.000Z,04:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,24,,,,,900000,,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,28,,,,,900000,,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,180,,,,,900000,,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,24,,,,,900000,,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,19,,,,,900000,,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,3,,,,,900000,,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,0,,,,,900000,,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,0.2963973,32.6090292,0.2969721,32.6093259,,,,,,,,,900000,,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,128,,,,,900000,,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,238,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.88541603088379,,,,,,,,,9,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.88541603088379,,0.29642,32.6089467,0.29642,32.6089467,,,,2,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.88541603088379,,0.2969721,32.6093259,0.2969721,32.6093259,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.88541603088379,,,,,,,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.88541603088379,,0.2966285,32.6087509,0.2969721,32.6093259,,,,,,,,,900000,,,
