Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541610424335,1.7962184873949578,,,,,,,,,,,,,420000,480000
00:15:00.000Z,00:30:00.000Z,17.88541610424335,1.7962184873949578,,,,,,,,,,,,,420000,480000
00:30:00.000Z,00:45:00.000Z,17.88541537064772,1.7962184873949578,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541537064772,1.7962184873949578,,,,,0.001995798433199525,0.001995798433199525,0.001995798433199525,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,17.88541537064772,1.7962184873949578,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
01:30:00.000Z,01:45:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
01:45:00.000Z,02:00:00.000Z,17.8854157999492,1.7962184873949578,0.36694,32.637805,0.36694,32.637805,,,,3,,,,,,
02:00:00.000Z,02:15:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
02:15:00.000Z,02:30:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
02:30:00.000Z,02:45:00.000Z,17.8854157999492,1.7962184873949578,0.3687267,32.6417683,0.3687267,32.6417683,,,,3,,,,,,
02:45:00.000Z,03:00:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
03:00:00.000Z,03:15:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
03:15:00.000Z,03:30:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
03:30:00.000Z,03:45:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
03:45:00.000Z,04:00:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
04:00:00.000Z,04:15:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
04:15:00.000Z,04:30:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
04:30:00.000Z,04:45:00.000Z,17.8854157999492,1.7962184873949578,,,,,,,,3,,,,,,
04:45:00.000Z,05:00:00.000Z,25.88736094487622,43.436974789915965,,,,,,,,63,,,,120000,,
05:00:00.000Z,05:15:00.000Z,25.88736204667525,58.2,,,,,0.1862499825656414,0.34999996423721313,0.02250000089406967,85,,,,120000,,
05:15:00.000Z,05:30:00.000Z,33.889307042215684,122.0051282051282,,,,,0.445833295583725,0.445833295583725,0.445833295583725,178,,,,240000,,
05:30:00.000Z,05:45:00.000Z,17.88541722216297,63.07692307692308,0.3529611,32.6145767,0.3637722,32.6285489,,,,91,,,,,,
05:45:00.000Z,06:00:00.000Z,17.88541722216297,63.07692307692308,,,,,,,,91,,,,,,
06:00:00.000Z,06:15:00.000Z,17.88541722216297,63.07692307692308,,,,,0.07008547335863113,0.07008547335863113,0.07008547335863113,91,,,,,,
06:15:00.000Z,06:30:00.000Z,17.88541722216297,63.07692307692308,,,,,,,,91,,,,,,
06:30:00.000Z,06:45:00.000Z,17.88541722216297,63.07692307692308,,,,,,,,91,,,,,,
06:45:00.000Z,07:00:00.000Z,17.88541722216297,8.41025641025641,,,,,,,,31,,,,,,
07:00:00.000Z,07:15:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,17.88541722216297,,,,,,,,,142,,,,,,
07:45:00.000Z,08:00:00.000Z,17.88541722216297,,,,,,,,,2,,,,,,
08:00:00.000Z,08:15:00.000Z,17.88541722216297,,0.3529717,32.6145785,0.3529717,32.6145785,,,,1,,,,,,
08:15:00.000Z,08:30:00.000Z,17.88541722216297,,0.3529536,32.6145726,0.3529854,32.6146216,,,,7,,,,,,
08:30:00.000Z,08:45:00.000Z,17.88541722216297,,0.3508176,32.6155576,0.3508176,32.6155576,,,,13,,,,,,
08:45:00.000Z,09:00:00.000Z,17.88541722216297,,,,,,,,,34,,,,,,
09:00:00.000Z,09:15:00.000Z,17.88541722216297,,0.3529442,32.6145604,0.3529705,32.6146032,,,,119,,,,,,
09:15:00.000Z,09:30:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.88541722216297,,,,,,,,,39,,,,,,
10:30:00.000Z,10:45:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.88541722216297,,0.3528689,32.6147866,0.3529132,32.6147981,,,,15,,,,,,
11:15:00.000Z,11:30:00.000Z,17.88541722216297,,0.3529852,32.6147652,0.3529852,32.6147652,,,,248,,,,,,
11:30:00.000Z,11:45:00.000Z,17.88541722216297,,,,,,,,,7,,,,,,
11:45:00.000Z,12:00:00.000Z,17.88541722216297,,,,,,,,,18,,,,,,
12:00:00.000Z,12:15:00.000Z,17.88541722216297,,0.3529569,32.6107863,0.3549418,32.6150243,0.6200318807935984,0.6588444709777832,0.6022250056266785,535,,,,,,
12:15:00.000Z,12:30:00.000Z,17.88541722216297,,0.3212136,32.5765886,0.3499131,32.6038777,,,,615,,,,,,
12:30:00.000Z,12:45:00.000Z,17.88541722216297,,0.3212095,32.5790193,0.3381469,32.5877418,,,,63,,,,,,
12:45:00.000Z,13:00:00.000Z,17.88541722216297,,0.3038892,32.5629944,0.3338874,32.584587,0.8769806685292982,1.628581166267395,0.5111191868782043,348,,,,,,
13:00:00.000Z,13:15:00.000Z,17.88541722216297,,0.3340496,32.5769804,0.379737,32.6148068,,,,546,,,,,,
13:15:00.000Z,13:30:00.000Z,17.88541722216297,,0.3529602,32.6145765,0.3530002,32.6146131,,,,184,,,,,,
13:30:00.000Z,13:45:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.88541722216297,,,,,,,,,19,,,,,,
14:15:00.000Z,14:30:00.000Z,17.88541722216297,,,,,,,,,194,,,,,,
14:30:00.000Z,14:45:00.000Z,17.88541722216297,,,,,,,,,213,,,,,,
14:45:00.000Z,15:00:00.000Z,17.88541722216297,,0.3529626,32.6145812,0.3529626,32.6145812,,,,23,,,,,,
15:00:00.000Z,15:15:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.88541722216297,,,,,,,,,2,,,,,,
15:30:00.000Z,15:45:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.88541722216297,,,,,,,,,1,,,,,,
16:00:00.000Z,16:15:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.88541722216297,,,,,,,,,19,,,,,,
16:45:00.000Z,17:00:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.88541722216297,,0.3530055,32.614707,0.3530055,32.614707,,,,1053,,,,,,
17:30:00.000Z,17:45:00.000Z,17.88541722216297,,,,,,,,,477,,,,,,
17:45:00.000Z,18:00:00.000Z,17.88541722216297,,,,,,,,,573,,,,,,
18:00:00.000Z,18:15:00.000Z,17.88541722216297,,,,,,,,,447,,,,,,
18:15:00.000Z,18:30:00.000Z,17.88541722216297,,,,,,,,,84,,,,,,
18:30:00.000Z,18:45:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
18:45:00.000Z,19:00:00.000Z,17.88541722216297,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,17.88541722216297,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.88541722216297,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,17.88541675635617,,0.3686929,32.6407224,0.3686929,32.6407224,,,,3,,,,,480000,
20:15:00.000Z,20:30:00.000Z,17.8854155352466,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,60000,840000
20:30:00.000Z,20:45:00.000Z,17.885415477137414,,0.3686929,32.6407224,0.3686929,32.6407224,,,,,,,,,,900000
