Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.88541603088379,0.32697547683923706,,,,,3.633060841821134E-4,3.633060841821134E-4,3.633060841821134E-4,,,,,,,900000
00:15:00.000Z,00:30:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
00:30:00.000Z,00:45:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
00:45:00.000Z,01:00:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
01:15:00.000Z,01:30:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
01:30:00.000Z,01:45:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
01:45:00.000Z,02:00:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
02:00:00.000Z,02:15:00.000Z,17.88541603088379,0.32697547683923706,,,,,,,,,,,,,,900000
02:15:00.000Z,02:30:00.000Z,17.885414123535156,0.32697547683923706,,,,,,,,1,,,,900000,,
02:30:00.000Z,02:45:00.000Z,17.885414123535156,0.32697547683923706,,,,,,,,1,,,,900000,,
02:45:00.000Z,03:00:00.000Z,17.885414123535156,0.32697547683923706,,,,,,,,1,,,,900000,,
03:00:00.000Z,03:15:00.000Z,17.885414123535156,0.17438692098092642,,,,,,,,0,,,,900000,,
03:15:00.000Z,03:30:00.000Z,17.885414231444006,,0.2966538,32.6088207,0.2966538,32.6088207,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,17.885414231444006,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,17.885414231444006,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,17.885416234876413,,,,,,,,,,,,,146259,,
04:15:00.000Z,04:30:00.000Z,17.88541592361914,,0.3204967,32.6111221,0.3284659,32.61885,3.629604620211372,12.349215507507324,0.641343891620636,41,,,,173577,,
04:30:00.000Z,04:45:00.000Z,23.972028105946997,87.51802635192871,0.3305844,32.6144626,0.3530026,32.6147403,0.9766358774577384,1.1126601696014404,0.6000965237617493,222,,,,296714,91277,
04:45:00.000Z,05:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,17.88541603088379,,,,,,,,,3,,,,900000,,
05:30:00.000Z,05:45:00.000Z,17.88541603088379,,,,,,,,,155,,,,900000,,
05:45:00.000Z,06:00:00.000Z,17.88541603088379,,,,,,,,,10,,,,900000,,
06:00:00.000Z,06:15:00.000Z,17.88541603088379,,,,,,,,,9,,,,900000,,
06:15:00.000Z,06:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,17.88541603088379,,,,,,,,,17,,,,900000,,
07:45:00.000Z,08:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,17.88541603088379,,0.3530017,32.6144944,0.3530017,32.6144944,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,17.885416116903386,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,17.885416410353546,,,,,,,,,37,,,,845133,,
09:00:00.000Z,09:15:00.000Z,23.454235435356853,45.37705039978027,0.3528626,32.614634,0.3529915,32.6148018,0.5014959871768951,0.5504723191261292,0.45251965522766113,238,,,,385020,83512,
09:15:00.000Z,09:30:00.000Z,23.770713900983925,40.63703775405884,0.3529881,32.6144605,0.3529994,32.614532,0.5948162821977546,0.7851925492286682,0.34724438190460205,98,,,,811742,88258,
09:30:00.000Z,09:45:00.000Z,17.885415977653707,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,17.885415866718148,,0.3529814,32.6143306,0.3529921,32.6146003,,,,9,,,,722506,,
10:00:00.000Z,10:15:00.000Z,17.88541602111064,,0.3529853,32.6144657,0.3529962,32.6145372,,,,22,,,,885715,,
10:15:00.000Z,10:30:00.000Z,17.88541603088379,,,,,,,,,27,,,,900000,,
10:30:00.000Z,10:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,17.885415879752813,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,17.885415877315342,,,,,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,41.50182733819014,135.45679187774658,0.3528463,32.6145077,0.3530003,32.6147233,0.581829206834463,0.8419885039329529,0.3386419713497162,255,,,,545840,354160,
11:45:00.000Z,12:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,17.88541603088379,,0.3529854,32.6144785,0.3529951,32.6145794,,,,2,,,,900000,,
12:15:00.000Z,12:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.88541603088379,,,,,,,,,8,,,,900000,,
13:00:00.000Z,13:15:00.000Z,17.88541603088379,,,,,,,,,31,,,,900000,,
13:15:00.000Z,13:30:00.000Z,17.88541603088379,,0.3530016,32.6144936,0.3530016,32.6144936,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,17.88541603088379,,0.3530066,32.6145392,0.3530066,32.6145392,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.88541603088379,,0.3530015,32.6144936,0.3530015,32.6144936,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,17.885416077391703,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,40.00192717565022,222.27087569236755,0.3508108,32.6056889,0.3543758,32.6149469,0.8831598348565459,1.068892002105713,0.550581157207489,327,,,,226136,331667,
15:00:00.000Z,15:15:00.000Z,17.88541633616327,,0.3390837,32.5881334,0.3493088,32.59991,,,,36,,,,564739,,
15:15:00.000Z,15:30:00.000Z,17.88541603088379,,0.3387698,32.5880336,0.3391382,32.5882014,,,,2,,,,900000,,
15:30:00.000Z,15:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,17.88541603088379,,0.3389258,32.5880762,0.3391384,32.5882025,,,,1,,,,900000,,
16:00:00.000Z,16:15:00.000Z,17.885416912064258,,0.3389595,32.5881183,0.3391122,32.5881654,,,,15,,,,900000,,
16:15:00.000Z,16:30:00.000Z,17.88541743518281,,0.3390094,32.5880532,0.3390958,32.5881851,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,17.88541743518281,,0.3387141,32.5879889,0.3389943,32.5881148,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,17.88541743518281,,0.3390043,32.5881403,0.3390813,32.5881476,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,44.41626526392585,222.00224256515503,0.3377389,32.5866026,0.3390628,32.5880636,0.6621762837586389,1.3481919765472412,0.5189736485481262,222,,,,382215,397866,
17:15:00.000Z,17:30:00.000Z,17.885417199783788,,0.3161779,32.5862642,0.3318221,32.5983947,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,32.03678945631577,111.70267677307129,0.2969345,32.6059361,0.2999919,32.6092955,0.7572660518201858,1.0993757247924805,0.3892030119895935,212,,,,462116,212219,
17:45:00.000Z,18:00:00.000Z,17.88541603088379,,,,,,,,,59,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.88541603088379,,,,,,,,,154,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.88541603088379,,,,,,,,,21,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.88541603088379,,,,,,,,,1,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.88541603088379,,,,,,,,,50,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.88541603088379,,,,,,,,,2,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.88541603088379,,0.29664,32.6087833,0.29664,32.6087833,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.88541603088379,,,,,,,,,,,,,900000,,
