Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
00:00:00.000Z,00:15:00.000Z,17.885415694292853,0.2692307692307693,,,,,,,,,,,,,,,,900000
00:15:00.000Z,00:30:00.000Z,17.88541580648983,0.2692307692307693,,,,,2.991452638525516E-4,2.991452638525516E-4,2.991452638525516E-4,,,,,,,,300000,600000
00:30:00.000Z,00:45:00.000Z,17.88541603088379,0.2692307692307693,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,17.88541537064772,0.2692307692307693,,,,,,,,,,,,,,,,900000
01:00:00.000Z,01:15:00.000Z,17.885415328727973,0.2692307692307693,,,,,,,,,,,,,,,240000,660000
01:15:00.000Z,01:30:00.000Z,17.88541559189085,0.2692307692307693,,,,,,,,,,,,,,,600000,300000
01:30:00.000Z,01:45:00.000Z,17.885416218358227,0.2692307692307693,,,,,,,,,,,,,,,120000,780000
01:45:00.000Z,02:00:00.000Z,17.885415546710675,0.2692307692307693,,,,,,,,0,,,,240000,,,660000,
02:00:00.000Z,02:15:00.000Z,17.88541603088379,0.2692307692307693,,,,,,,,0,,,,900000,,,,
02:15:00.000Z,02:30:00.000Z,17.88541603088379,0.2692307692307693,,,,,,,,0,,,,900000,,,,
02:30:00.000Z,02:45:00.000Z,17.88541603088379,0.2692307692307693,,,,,,,,0,,,,900000,,,,
02:45:00.000Z,03:00:00.000Z,17.885415691799587,0.2692307692307693,,,,,,,,0,,,,900000,,,,
03:00:00.000Z,03:15:00.000Z,17.885414759318035,0.2692307692307693,,,,,,,,0,,,,900000,,,,
03:15:00.000Z,03:30:00.000Z,17.885414759318035,0.2692307692307693,,,,,,,,0,,,,900000,,,,
03:30:00.000Z,03:45:00.000Z,69.89805378989568,102.16080586080587,,,,,0.130952388048172,0.130952388048172,0.130952388048172,148,,,,120000,780000,,,
03:45:00.000Z,04:00:00.000Z,49.893192836216514,62.857142857142854,,,,,0.0,0.0,0.0,91,,,,420000,480000,,,
04:00:00.000Z,04:15:00.000Z,110.35138750076294,215.77777777777777,,,,,0.5,0.5,0.5,313,,,,,300000,480000,,
04:15:00.000Z,04:30:00.000Z,124.46569582035667,198.85380116959064,0.3202945,32.6172058,0.3209377,32.6190095,0.8238004581999478,8.621082305908203,0.13703703880310059,280,,,,,240000,600000,,
